0.000000	9.000000e+000
0.000000	9.000000e+000
0.001210	8.983250e+000
0.001815	8.974875e+000
0.004839	8.933553e+000
0.005377	8.927017e+000
0.006049	8.917533e+000
0.006049	8.916360e+000
0.008632	8.880920e+000
0.009924	8.863205e+000
0.016382	8.777099e+000
0.017530	8.765410e+000
0.018965	8.744925e+000
0.018965	8.739684e+000
0.023044	8.684805e+000
0.025084	8.657403e+000
0.035281	8.526262e+000
0.037094	8.511602e+000
0.039360	8.479209e+000
0.039360	8.466671e+000
0.044746	8.396419e+000
0.047439	8.361410e+000
0.060902	8.195918e+000
0.063296	8.180687e+000
0.066287	8.138518e+000
0.066287	8.117965e+000
0.072688	8.037821e+000
0.075889	7.997976e+000
0.091891	7.811239e+000
0.094736	7.796724e+000
0.098292	7.748035e+000
0.098292	7.720986e+000
0.105450	7.635660e+000
0.109029	7.593332e+000
0.126925	7.396123e+000
0.130106	7.382793e+000
0.134083	7.330516e+000
0.134083	7.299069e+000
0.141813	7.211884e+000
0.145679	7.168713e+000
0.165006	6.968431e+000
0.168441	6.956395e+000
0.172736	6.902649e+000
0.172736	6.868550e+000
0.181093	6.779806e+000
0.185271	6.735928e+000
0.206163	6.533469e+000
0.209877	6.523167e+000
0.214520	6.468074e+000
0.214520	6.430900e+000
0.223720	6.339351e+000
0.228320	6.294168e+000
0.251320	6.087271e+000
0.255409	6.079413e+000
0.260521	6.022042e+000
0.260521	5.980172e+000
0.270720	5.885677e+000
0.275820	5.839169e+000
0.301318	5.627969e+000
0.305851	5.623024e+000
0.311518	5.563185e+000
0.311518	5.515978e+000
0.322845	5.419029e+000
0.328509	5.371480e+000
0.356828	5.157486e+000
0.361862	5.155923e+000
0.368155	5.093837e+000
0.368155	5.041001e+000
0.380731	4.942447e+000
0.387019	4.894320e+000
0.418459	4.679775e+000
0.424049	4.681960e+000
0.431035	4.618100e+000
0.431035	4.559681e+000
0.444984	4.460580e+000
0.451958	4.412439e+000
0.486829	4.199968e+000
0.493029	4.206150e+000
0.500778	4.141147e+000
0.500778	4.077458e+000
0.516236	3.978976e+000
0.523965	3.931438e+000
0.562610	3.723818e+000
0.569480	3.734109e+000
0.578068	3.668692e+000
0.578068	3.600282e+000
0.595193	3.503625e+000
0.603756	3.457324e+000
0.646569	3.257323e+000
0.654180	3.271694e+000
0.663694	3.206647e+000
0.663694	3.134269e+000
0.682675	3.040633e+000
0.692165	2.996193e+000
0.739616	2.806455e+000
0.748052	2.824729e+000
0.758596	2.760861e+000
0.758596	2.685449e+000
0.779660	2.595981e+000
0.790192	2.553996e+000
0.842851	2.376948e+000
0.852213	2.398800e+000
0.863915	2.336918e+000
0.863915	2.259562e+000
0.887345	2.175326e+000
0.899060	2.136344e+000
0.957634	1.974118e+000
0.968048	1.999078e+000
0.981064	1.939967e+000
0.981064	1.861893e+000
1.007217	1.783839e+000
1.020293	1.748346e+000
1.085674	1.602716e+000
1.097297	1.630173e+000
1.111826	1.574575e+000
1.111826	1.497121e+000
1.141159	1.426064e+000
1.155826	1.394468e+000
1.229158	1.266794e+000
1.242195	1.296002e+000
1.258491	1.244601e+000
1.258491	1.169192e+000
1.291605	1.105786e+000
1.308162	1.078404e+000
1.390948	9.695781e-001
1.405666	9.996711e-001
1.424063	9.530754e-001
1.424063	8.811925e-001
1.461767	8.259081e-001
1.480619	8.029568e-001
1.574879	7.133591e-001
1.591636	7.433629e-001
1.612583	7.020890e-001
1.612583	6.352369e-001
1.655997	5.883435e-001
1.677705	5.699201e-001
1.786240	4.993755e-001
1.805536	5.282346e-001
1.829655	4.926905e-001
1.829655	4.323497e-001
1.880391	3.938926e-001
1.905759	3.799627e-001
2.032598	3.276997e-001
2.055148	3.543148e-001
2.083334	3.247812e-001
2.083334	2.723424e-001
2.143820	2.421196e-001
2.174064	2.324979e-001
2.325279	1.971120e-001
2.352162	2.204055e-001
2.385765	1.970110e-001
2.385765	1.536704e-001
2.459896	1.312018e-001
2.496962	1.255282e-001
2.682289	1.049576e-001
2.715236	1.239949e-001
2.756420	1.066805e-001
2.756420	7.325380e-002
2.851001	5.773072e-002
2.898292	5.544108e-002
3.134746	4.699381e-002
3.176782	6.124302e-002
3.229327	4.970748e-002
3.229327	2.623738e-002
3.329327	1.859007e-002
3.379327	1.882855e-002
3.629327	1.335428e-002
3.673772	1.111752e-002
3.729327	5.936707e-003
3.729327	9.090528e-003
3.829327	8.177188e-003
3.879327	7.174665e-003
4.129327	8.366484e-003
4.173772	1.651052e-002
4.229327	1.551826e-002
4.229327	2.667037e-003
4.329327	2.796131e-004
4.379327	1.310151e-003
4.629327	-2.110384e-003
4.673772	-1.060864e-002
4.729327	-1.187969e-002
4.729327	1.371568e-003
4.783462	2.360954e-003
4.810529	1.614079e-003
4.945865	4.845217e-003
4.969925	1.313889e-002
5.000000	1.320449e-002
5.000000	8.771690e-004
