0.000000	0.000000e+000
0.000000	0.000000e+000
0.001210	1.675033e-002
0.001815	2.512549e-002
0.004839	6.644710e-002
0.005377	7.298277e-002
0.006049	8.246741e-002
0.006049	8.363980e-002
0.008632	1.190801e-001
0.009924	1.367951e-001
0.016382	2.229013e-001
0.017530	2.345900e-001
0.018965	2.550751e-001
0.018965	2.603156e-001
0.023044	3.151946e-001
0.025084	3.425972e-001
0.035281	4.737385e-001
0.037094	4.883979e-001
0.039360	5.207908e-001
0.039360	5.333287e-001
0.044746	6.035808e-001
0.047439	6.385900e-001
0.060902	8.040818e-001
0.063296	8.193130e-001
0.066287	8.614820e-001
0.066287	8.820353e-001
0.072688	9.621794e-001
0.075889	1.002024e+000
0.091891	1.188761e+000
0.094736	1.203276e+000
0.098292	1.251965e+000
0.098292	1.279014e+000
0.105450	1.364340e+000
0.109029	1.406668e+000
0.126925	1.603877e+000
0.130106	1.617207e+000
0.134083	1.669484e+000
0.134083	1.700931e+000
0.141813	1.788116e+000
0.145679	1.831287e+000
0.165006	2.031569e+000
0.168441	2.043605e+000
0.172736	2.097351e+000
0.172736	2.131450e+000
0.181093	2.220194e+000
0.185271	2.264072e+000
0.206163	2.466531e+000
0.209877	2.476833e+000
0.214520	2.531926e+000
0.214520	2.569100e+000
0.223720	2.660649e+000
0.228320	2.705832e+000
0.251320	2.912729e+000
0.255409	2.920587e+000
0.260521	2.977958e+000
0.260521	3.019828e+000
0.270720	3.114323e+000
0.275820	3.160831e+000
0.301318	3.372031e+000
0.305851	3.376976e+000
0.311518	3.436815e+000
0.311518	3.484022e+000
0.322845	3.580971e+000
0.328509	3.628520e+000
0.356828	3.842514e+000
0.361862	3.844077e+000
0.368155	3.906163e+000
0.368155	3.958999e+000
0.380731	4.057553e+000
0.387019	4.105680e+000
0.418459	4.320225e+000
0.424049	4.318040e+000
0.431035	4.381900e+000
0.431035	4.440319e+000
0.444984	4.539420e+000
0.451958	4.587561e+000
0.486829	4.800032e+000
0.493029	4.793850e+000
0.500778	4.858853e+000
0.500778	4.922542e+000
0.516236	5.021024e+000
0.523965	5.068562e+000
0.562610	5.276182e+000
0.569480	5.265891e+000
0.578068	5.331308e+000
0.578068	5.399718e+000
0.595193	5.496375e+000
0.603756	5.542676e+000
0.646569	5.742677e+000
0.654180	5.728306e+000
0.663694	5.793353e+000
0.663694	5.865731e+000
0.682675	5.959367e+000
0.692165	6.003807e+000
0.739616	6.193545e+000
0.748052	6.175271e+000
0.758596	6.239139e+000
0.758596	6.314551e+000
0.779660	6.404019e+000
0.790192	6.446004e+000
0.842851	6.623052e+000
0.852213	6.601200e+000
0.863915	6.663082e+000
0.863915	6.740438e+000
0.887345	6.824674e+000
0.899060	6.863656e+000
0.957634	7.025882e+000
0.968048	7.000922e+000
0.981064	7.060033e+000
0.981064	7.138107e+000
1.007217	7.216161e+000
1.020293	7.251654e+000
1.085674	7.397284e+000
1.097297	7.369827e+000
1.111826	7.425425e+000
1.111826	7.502879e+000
1.141159	7.573936e+000
1.155826	7.605532e+000
1.229158	7.733206e+000
1.242195	7.703998e+000
1.258491	7.755399e+000
1.258491	7.830808e+000
1.291605	7.894214e+000
1.308162	7.921596e+000
1.390948	8.030422e+000
1.405666	8.000329e+000
1.424063	8.046925e+000
1.424063	8.118808e+000
1.461767	8.174092e+000
1.480619	8.197043e+000
1.574879	8.286641e+000
1.591636	8.256637e+000
1.612583	8.297911e+000
1.612583	8.364763e+000
1.655997	8.411656e+000
1.677705	8.430080e+000
1.786240	8.500624e+000
1.805536	8.471765e+000
1.829655	8.507309e+000
1.829655	8.567650e+000
1.880391	8.606107e+000
1.905759	8.620037e+000
2.032598	8.672300e+000
2.055148	8.645685e+000
2.083334	8.675219e+000
2.083334	8.727658e+000
2.143820	8.757880e+000
2.174064	8.767502e+000
2.325279	8.802888e+000
2.352162	8.779594e+000
2.385765	8.802989e+000
2.385765	8.846330e+000
2.459896	8.868798e+000
2.496962	8.874472e+000
2.682289	8.895042e+000
2.715236	8.876005e+000
2.756420	8.893320e+000
2.756420	8.926746e+000
2.851001	8.942269e+000
2.898292	8.944559e+000
3.134746	8.953006e+000
3.176782	8.938757e+000
3.229327	8.950293e+000
3.229327	8.973763e+000
3.329327	8.981410e+000
3.379327	8.981171e+000
3.629327	8.986646e+000
3.673772	8.988882e+000
3.729327	8.994063e+000
3.729327	8.990909e+000
3.829327	8.991823e+000
3.879327	8.992825e+000
4.129327	8.991634e+000
4.173772	8.983489e+000
4.229327	8.984482e+000
4.229327	8.997333e+000
4.329327	8.999720e+000
4.379327	8.998690e+000
4.629327	9.002110e+000
4.673772	9.010609e+000
4.729327	9.011880e+000
4.729327	8.998628e+000
4.783462	8.997639e+000
4.810529	8.998386e+000
4.945865	8.995155e+000
4.969925	8.986861e+000
5.000000	8.986796e+000
5.000000	8.999123e+000
