0.000000	0.000000e+000
0.000000	0.000000e+000
0.001210	8.710171e-006
0.001815	1.306526e-005
0.004839	3.455249e-005
0.005377	3.795104e-005
0.006049	4.288305e-005
0.006049	4.349270e-005
0.008632	6.192167e-005
0.009924	7.113343e-005
0.016382	1.159087e-004
0.017530	1.219868e-004
0.018965	1.326390e-004
0.018965	1.353641e-004
0.023044	1.639012e-004
0.025084	1.781505e-004
0.035281	2.463440e-004
0.037094	2.539669e-004
0.039360	2.708112e-004
0.039360	2.773309e-004
0.044746	3.138620e-004
0.047439	3.320668e-004
0.060902	4.181225e-004
0.063296	4.260427e-004
0.066287	4.479707e-004
0.066287	4.586583e-004
0.072688	5.003333e-004
0.075889	5.210523e-004
0.091891	6.181557e-004
0.094736	6.257033e-004
0.098292	6.510216e-004
0.098292	6.650874e-004
0.105450	7.094568e-004
0.109029	7.314673e-004
0.126925	8.340162e-004
0.130106	8.409478e-004
0.134083	8.681318e-004
0.134083	8.844841e-004
0.141813	9.298202e-004
0.145679	9.522695e-004
0.165006	1.056416e-003
0.168441	1.062674e-003
0.172736	1.090623e-003
0.172736	1.108354e-003
0.181093	1.154501e-003
0.185271	1.177318e-003
0.206163	1.282596e-003
0.209877	1.287953e-003
0.214520	1.316601e-003
0.214520	1.335932e-003
0.223720	1.383538e-003
0.228320	1.407033e-003
0.251320	1.514619e-003
0.255409	1.518705e-003
0.260521	1.548538e-003
0.260521	1.570311e-003
0.270720	1.619448e-003
0.275820	1.643632e-003
0.301318	1.753456e-003
0.305851	1.756028e-003
0.311518	1.787144e-003
0.311518	1.811691e-003
0.322845	1.862105e-003
0.328509	1.886830e-003
0.356828	1.998107e-003
0.361862	1.998920e-003
0.368155	2.031205e-003
0.368155	2.058680e-003
0.380731	2.109928e-003
0.387019	2.134954e-003
0.418459	2.246517e-003
0.424049	2.245381e-003
0.431035	2.278588e-003
0.431035	2.308966e-003
0.444984	2.360499e-003
0.451958	2.385532e-003
0.486829	2.496016e-003
0.493029	2.492802e-003
0.500778	2.526604e-003
0.500778	2.559722e-003
0.516236	2.610933e-003
0.523965	2.635652e-003
0.562610	2.743615e-003
0.569480	2.738263e-003
0.578068	2.772280e-003
0.578068	2.807853e-003
0.595193	2.858115e-003
0.603756	2.882192e-003
0.646569	2.986192e-003
0.654180	2.978719e-003
0.663694	3.012544e-003
0.663694	3.050180e-003
0.682675	3.098871e-003
0.692165	3.121980e-003
0.739616	3.220643e-003
0.748052	3.211141e-003
0.758596	3.244352e-003
0.758596	3.283567e-003
0.779660	3.330090e-003
0.790192	3.351922e-003
0.842851	3.443987e-003
0.852213	3.432624e-003
0.863915	3.464803e-003
0.863915	3.505028e-003
0.887345	3.548831e-003
0.899060	3.569101e-003
0.957634	3.653459e-003
0.968048	3.640479e-003
0.981064	3.671217e-003
0.981064	3.711816e-003
1.007217	3.752404e-003
1.020293	3.770860e-003
1.085674	3.846588e-003
1.097297	3.832310e-003
1.111826	3.861221e-003
1.111826	3.901497e-003
1.141159	3.938447e-003
1.155826	3.954877e-003
1.229158	4.021267e-003
1.242195	4.006079e-003
1.258491	4.032807e-003
1.258491	4.072020e-003
1.291605	4.104992e-003
1.308162	4.119230e-003
1.390948	4.175819e-003
1.405666	4.160171e-003
1.424063	4.184401e-003
1.424063	4.221780e-003
1.461767	4.250528e-003
1.480619	4.262462e-003
1.574879	4.309053e-003
1.591636	4.293451e-003
1.612583	4.314914e-003
1.612583	4.349677e-003
1.655997	4.374061e-003
1.677705	4.383642e-003
1.786240	4.420325e-003
1.805536	4.405318e-003
1.829655	4.423801e-003
1.829655	4.455178e-003
1.880391	4.475176e-003
1.905759	4.482419e-003
2.032598	4.509596e-003
2.055148	4.495756e-003
2.083334	4.511114e-003
2.083334	4.538382e-003
2.143820	4.554098e-003
2.174064	4.559101e-003
2.325279	4.577502e-003
2.352162	4.565389e-003
2.385765	4.577554e-003
2.385765	4.600091e-003
2.459896	4.611775e-003
2.496962	4.614725e-003
2.682289	4.625422e-003
2.715236	4.615523e-003
2.756420	4.624526e-003
2.756420	4.641908e-003
2.851001	4.649980e-003
2.898292	4.651171e-003
3.134746	4.655563e-003
3.176782	4.648154e-003
3.229327	4.654152e-003
3.229327	4.666357e-003
3.329327	4.670333e-003
3.379327	4.670209e-003
3.629327	4.673056e-003
3.673772	4.674219e-003
3.729327	4.676913e-003
3.729327	4.675273e-003
3.829327	4.675748e-003
3.879327	4.676269e-003
4.129327	4.675649e-003
4.173772	4.671415e-003
4.229327	4.671931e-003
4.229327	4.678613e-003
4.329327	4.679855e-003
4.379327	4.679319e-003
4.629327	4.681097e-003
4.673772	4.685516e-003
4.729327	4.686177e-003
4.729327	4.679287e-003
4.783462	4.678772e-003
4.810529	4.679161e-003
4.945865	4.677480e-003
4.969925	4.673168e-003
5.000000	4.673134e-003
5.000000	4.679544e-003
